Ticker, CompanyName, MarketCap, PERatio, TrailingPE, ForwardPE, DividendPerShare, DividendYield, GrossProfitTTM, RevenueTTM, AnalystTargetPrice 
UCTT, Ultra Clean Holdings Inc, 2066384384, 26.9206, 26.9206, 0, None, 0, 291800000, 1398599936, 59.83 
SKLZ, Skillz Inc, 10843620352, None, 0, 0, None, None, 217834000, 230115008, 31.8 
RIOT, Riot Blockchain Inc, 4241553408, None, 0, 57.4713, None, 0, 6335000, 7990000, 28 
JWN, Nordstrom Inc, 6528185856, 5.9057, 5.9057, 28.3286, 0.37, 0.0099, 3428000000, 10714999808, 33.88 
MVIS, MicroVision Inc, 2679235840, None, 0, 0, None, 0, 1692000, 3090000, 0.25 
RCL, Royal Caribbean Group, 22966315008, 57.3059, 57.3059, 9.1996, 0.78, 0.0089, -462699000, 2208805120, 81.27 
MTLS, Materialise NV, 2313570816, 440.3093, 440.3093, 0, None, 0, 94003000, 0, 33.07 
FOUR, Shift4 Payments Inc, 7524428288, None, 0, 163.9344, None, None, 177800000, 766899968, 83.82 
ROOT, Root Inc, 2766128128, None, 0, 0, None, None, -16000000, 346800000, 20.54 
CYRX, Cryoport Inc, 2615022080, None, 0, 212.766, None, 0, 36334000, 78696000, 74.43 
AMCX, AMC Networks Inc, 3259983872, 16.9461, 16.9461, 10.3093, None, 0, 1521665000, 2814956032, 50.91 
LSPD, Lightspeed POS Inc, 8837614592, None, 0, 0, None, None, 77438000, 175604000, None 
DDOG, Datadog Inc, 25438836736, 1777.8, 1777.8, 666.6667, None, 0, 473456000, 603465984, 123.81 
BMBL, Bumble Inc, 7988725760, None, 0, 0, None, None, 424763000, 582182016, None 
CNK, Cinemark Holdings Inc, 2847201792, 8.2945, 8.2945, 16.5563, 0.36, 0.0151, 224672000, 686310016, 23.18 
ITCB, None, 2061601280, 3.88, 3.88, 0, 0, 0, 549974000000, 0, 5.1 
CLNE, Clean Energy Fuels Corp, 2962431232, 81.3773, 81.3773, 322.5806, None, 0, 106314000, 291724000, 20 
AVA, Avista Corporation, 3116870912, 23.6842, 23.6842, 20.8333, 1.62, 0.0376, 923382000, 1321890944, 42 
MLCO, Melco Resorts & Entertainment Limited, 9935660032, 110.6009, 110.6009, 90.0901, 0.165, 0.0077, 189521000, 1727922944, 22.8 
ZOM, Zomedica Corp, 2225918976, None, 0, 0, None, 0, 0, 0, 1.2 
CCIV, Churchill Capital Corp IV, 6926737408, None, 0, 0, None, None, 0, 0, None 
MGM, MGM Resorts International, 19289368576, 12.3753, 12.3753, 47.619, 0.158, 0.004, 1709371000, 4917132800, 34.07 
WOOF, Petco Health and Wellness Company Inc, 6858556416, None, 0, 33.7838, None, None, 1906519000, 4731145216, None 
TRQ, Turquoise Hill Resources Ltd, 3167852032, 7.8405, 7.8405, 6.105, None, 0, 408698000, 1078192000, 4 
TREE, LendingTree Inc, 3102766080, 134.4701, 134.4701, 294.1176, None, 0, 855496000, 909990016, 344.38 
NGM, NGM Biopharmaceuticals Inc, 2165029888, None, 0, 0, None, 0, -76604000, 87368000, 40 
CAR, Avis Budget Group Inc, 4808635392, 9.9238, 9.9238, 3.3887, None, 0, 1024000000, 5401999872, 59.83 
RCI, Rogers Communications Inc, 24149946368, 17.0525, 17.0525, 15.9744, 1.443, 0.0306, 5857000000, 0, 54.02 
MCRB, Seres Therapeutics Inc, 1956410752, None, 0, 0, None, 0, -57355000, 33215000, 37.57 
UNFI, United Natural Foods Inc, 2205677312, 11.1943, 11.1943, 11.976, None, 0, 3874792000, 27347013632, 31.11 
