Ticker, CompanyName, MarketCap, PERatio, TrailingPE, ForwardPE, DividendPerShare, DividendYield, GrossProfitTTM, RevenueTTM, AnalystTargetPrice 
TIGR, UP Fintech Holding Limited, 2711218176, 369.8077, 369.8077, 0, None, 0, 45548128, 104057808, 29.35 
NVTA, Invitae Corporation, 7602682368, None, 0, 0, None, 0, 81323000, 279598016, 54.6 
NIU, Niu Technologies, 2663965184, 105.6147, 105.6147, 32.6797, None, 0, 559148508, 0, 39.72 
NSTG, NanoString Technologies Inc, 2704362240, None, 0, 0, None, 0, 64907000, 117316000, 77.2 
API, Agora Inc, 5857221632, 327.7852, 327.7852, 526.3158, None, 0, 86365000, 133564000, 64.53 
NTLA, Intellia Therapeutics Inc, 4020910592, None, 0, 0, None, 0, -92414000, 57994000, 78.46 
PACB, Pacific Biosciences of California Inc, 6194744832, 188.7059, 188.7059, 0, None, 0, 32566000, 78893000, 51.5 
RUN, Sunrun Inc, 11263670272, 894, 894, 85.4701, None, 0, 186365000, 922190976, 81.65 
JMIA, Jumia Technologies AG, 3766772480, None, 0, 0, None, 0, 92840000, 0, 30.94 
CAN, Canaan Inc, 4383766528, None, 0, 0, None, None, -516003000, 0, None 
VCYT, Veracyte Inc, 3350744832, None, 0, 0, None, 0, 77116000, 117483000, 84.83 
FUTU, Futu Holdings Limited, 19933814784, 104.5549, 104.5549, 81.9672, None, None, 779851000, 0, 129.11 
DY, Dycom Industries Inc, 2729713664, 83.3271, 83.3271, 0, None, 0, 557176000, 3199164928, 100.86 
MDB, MongoDB Inc, 17745412096, None, 0, 0, None, 0, 296364000, 542904000, 397.09 
JKS, JinkoSolar Holding Co. Ltd, 2016480000, 34.5921, 34.5921, 11.8064, None, 0, 5431685621, 0, 49.35 
APPH, AppHarvest Inc, 2021176064, None, 0, 0, None, None, 0, 0, None 
FVRR, Fiverr International Ltd, 8232778752, 796.1, 796.1, 625, None, 0, 156322000, 189510000, 309.13 
QFIN, 360 DigiTech Inc, 4047700480, 4.9426, 4.9426, 0, None, 0, 7138309000, 0, 29.98 
CVI, CVR Energy Inc, 2471052032, 14.3571, 14.3571, 26.738, 0.4, 0.0172, 87000000, 3929999872, 25 
MP, MP Materials Corp, 6709453312, None, 0, 0, None, None, 10265000, 113180000, 42.25 
COMM, CommScope Holding Company Inc, 3120944640, None, 0, 8.1833, None, 0, 2747800000, 8435899904, 16.25 
AER, AerCap Holdings N.V, 6962002432, 3.0155, 3.0155, 9.2081, None, 0, 2524721000, 4493628928, 55 
LI, Li Auto Inc, 20949843968, None, 0, 312.5, None, None, 1549339000, 0, 37.56 
ETSY, Etsy Inc, 25957269504, 76.5255, 76.5255, 103.0928, None, 0, 1260880000, 1725624960, 229.87 
DNMR, Danimer Scientific Inc, 3151596544, None, 0, 0, None, None, 11465000, 44035000, 60 
FCX, Freeport-McMoRan Inc, 50311598080, 84.0488, 84.0488, 16.835, 0.05, 0.0015, 4273000000, 14197999616, 34.94 
RIOT, Riot Blockchain Inc, 3815439616, None, 0, 57.4713, None, 0, 6335000, 7990000, 28 
DM, Desktop Metal Inc, 4347461120, None, 0, 0, None, None, -24357000, 13664000, 29 
BEAM, Beam Therapeutics Inc, 4925822464, None, 0, 0, None, None, 18000, 24000, 102.67 
ABCL, AbCellera Biologics Inc, 8673238016, 3270.405, 0, 0, None, None, 1498604, 28449128, 55.8 
OPEN, Opendoor Technologies Inc, 13674532864, None, 0, 0, None, None, 221699000, 2583120896, 35.5 
SE, Sea Limited, 111196536832, None, 0, 0, None, 0, 1348905000, 4375664128, 295.35 
TWST, Twist Bioscience Corporation, 6150863360, None, 0, 0, None, 0, 28694000, 101097000, 153.75 
NARI, Inari Medical Inc, 5761026048, 461.9661, 461.9661, 0, None, None, 45310161, 110945904, 127.67 
SGFY, Signify Health Inc., 6574850048, None, 0, 0, None, None, 254600000, 550400000, None 
X, United States Steel Corporation, 5606584320, 2.0372, 2.0372, 10.3842, 0.04, 0.0019, 250000000, 9740999680, 15.52 
APPS, Digital Turbine Inc, 6785597952, 184.199, 184.199, 90.9091, None, 0, 53673000, 257848000, 83.83 
SDGR, None, 5060489216, None, 0, 0, None, None, 63472000, 108095000, 94.25 
MELI, MercadoLibre Inc, 71591444480, 2897.3333, 2897.3333, 200, 0.15, 0.0001, 2034526000, 3973465088, 1926.32 
CREE, Cree Inc, 11845416960, None, 0, 232.5581, None, 0, 256800000, 898000000, 116.08 
TGTX, TG Therapeutics Inc, 6556931072, None, 0, 0, None, 0, 152000, 152000, 75.33 
PBF, PBF Energy Inc, 2033343872, 3.5114, 3.5114, 7.0225, 0.3, 0.0191, -714500000, 15115899904, 9.64 
UGP, None, 3322846720, 6.195, 6.195, 16.2602, 0.384, 0.1227, 5612888000, 0, 4.5 
SNAP, Snap Inc, 83062079488, None, 0, 625, None, 0, 1324121000, 2506626048, 75.76 
ACCD, Accolade Inc, 2507724800, None, 0, 0, None, None, 59389000, 155567008, 58.56 
MGNI, Magnite Inc, 5110505472, None, 0, 0, None, None, 143881000, 221628000, 58.14 
STAA, STAAR Surgical Company, 4086535680, 731.3334, 731.3334, 263.1579, None, 0, 118362000, 163460000, 119 
